geoid,state,district,below,below_moe,children_Below,children_Below_moe,state_children_Below,state_children_Below_moe,country_children_Below,country_children_Below_moe,ratio_state_children_Below,ratio_state_children_Below_moe,ratio_country_children_Below,ratio_country_children_Below_moe,children_above,children_above_moe,state_children_above,state_children_above_moe,country_children_above,country_children_above_moe,ratio_state_children_above,ratio_state_children_above_moe,ratio_country_children_above,ratio_country_children_above_moe,seniors_Below,seniors_Below_moe,state_seniors_Below,state_seniors_Below_moe,country_seniors_Below,country_seniors_Below_moe,ratio_state_seniors_Below,ratio_state_seniors_Below_moe,ratio_country_seniors_Below,ratio_country_seniors_Below_moe,seniors_above,seniors_above_moe,state_seniors_above,state_seniors_above_moe,country_seniors_above,country_seniors_above_moe,ratio_state_seniors_above,ratio_state_seniors_above_moe,ratio_country_seniors_above,ratio_country_seniors_above_moe
50000US2203,Louisiana,3,20.5,1.28,28.17,2.26,28.63,0.93,19.48,0.1,0.9839329374781699,0.2220336292091469,1.446098562628337,0.2468863681164095,71.83,0.79,71.37,0.46,80.52,0.2,1.0064452851338097,0.03511326561898831,0.8920765027322405,0.024054179713257972,13.36,1.71,12.97,0.59,9.25,0.07,1.0300693909020817,0.35814140229983643,1.4443243243243242,0.3916122004357298,86.64,3.29,87.03,1.12,90.75,0.13,0.9955187866253016,0.10124579317761409,0.9547107438016529,0.0752423008865375
50000US4835,Texas,35,20.42,1.71,30.39,2.41,22.45,0.32,19.48,0.1,1.3536748329621382,0.2533410888388393,1.5600616016427105,0.26345726721418095,69.61,1.28,77.55,0.15,80.52,0.2,0.8976144422952934,0.03648349346023765,0.8645057128663687,0.03608817949214046,13.73,1.82,10.47,0.28,9.25,0.07,1.3113658070678127,0.4180989113814273,1.4843243243243243,0.41600278642692184,86.27,1.73,89.53,0.5,90.75,0.13,0.9635876242600245,0.04941053944241058,0.9506336088154269,0.040850383974560235
50000US0608,California,8,20.42,1.91,29.18,2.38,19.92,0.26,19.48,0.1,1.4648594377510038,0.27724235693610005,1.497946611909651,0.2597393562015957,70.82,1.66,80.08,0.09,80.52,0.2,0.8843656343656343,0.043446431178102075,0.8795330352707401,0.04560153834611998,9.92,1.58,10.31,0.21,9.25,0.07,0.962172647914646,0.34583819598689913,1.0724324324324324,0.35787352613911566,90.08,0.87,89.69,0.36,90.75,0.13,1.004348310848478,0.02746315606470851,0.9926170798898072,0.022017460506806013
50000US2507,Massachusetts,7,20.4,1.42,29.84,2.53,13.61,0.54,19.48,0.1,2.192505510653931,0.546628780607817,1.5318275154004106,0.2754880351151266,70.16,1.55,86.39,1.35,80.52,0.2,0.8121310336844542,0.061280779974872315,0.8713363139592648,0.042828561867495334,20.33,2.12,8.49,0.41,9.25,0.07,2.394581861012956,0.7323979308043163,2.1978378378378376,0.49167110811897485,79.67,1.33,91.51,0.75,90.75,0.13,0.8706152333078352,0.04334159397957198,0.8779063360881543,0.03182657382165427
50000US0636,California,36,20.06,1.5,29.32,2.49,19.92,0.26,19.48,0.1,1.471887550200803,0.288471911494414,1.5051334702258727,0.27110707731294226,70.68,1.81,80.08,0.09,80.52,0.2,0.8826173826173828,0.047188760014485416,0.8777943368107304,0.04931870634409834,12.11,1.39,10.31,0.21,9.25,0.07,1.17458777885548,0.31762225652223014,1.3091891891891891,0.32037364301943955,87.89,0.31,89.69,0.36,90.75,0.13,0.9799308730070242,0.014779480260633592,0.9684848484848485,0.009606698067460158
50000US2101,Kentucky,1,20.04,1.28,26.72,1.89,25.05,0.75,19.48,0.1,1.0666666666666667,0.21496315436883912,1.3716632443531827,0.20813344422764532,73.28,1.22,74.95,0.41,80.52,0.2,0.9777184789859906,0.04325318428612688,0.9100844510680577,0.034824280677093415,12.1,1.31,11.14,0.61,9.25,0.07,1.0861759425493716,0.35520640116384794,1.308108108108108,0.3030589918370782,87.9,2.78,88.86,1.08,90.75,0.13,0.9891964888588792,0.0866284213779035,0.9685950413223141,0.06404238718561646
50000US2908,Missouri,8,19.89,1.04,24.19,1.74,19.19,0.63,19.48,0.1,1.2605523710265762,0.2643962690072723,1.2417864476386038,0.19139915522146708,75.81,1.04,80.81,0.19,80.52,0.2,0.9381264694963495,0.030150990318856027,0.9415052160953801,0.03050940440418702,11.59,1.3,8.24,0.41,9.25,0.07,1.4065533980582523,0.45663706361334433,1.252972972972973,0.30006218033231413,88.41,2.62,91.76,0.84,90.75,0.13,0.9634917175239754,0.07475197144809145,0.9742148760330578,0.06053231008762796
50000US1220,Florida,20,19.85,1.49,29.99,2.34,21.05,0.41,19.48,0.1,1.4247030878859857,0.2779323529624251,1.5395277207392195,0.2560593938128985,70.01,1.94,78.95,0.21,80.52,0.2,0.8867637745408486,0.05386283561854642,0.8694734227521114,0.052506401549402004,16.7,2.16,10.41,0.26,9.25,0.07,1.6042267050912584,0.4954289223041445,1.8054054054054054,0.494380394026948,83.3,1.74,89.59,0.47,90.75,0.13,0.9297912713472485,0.04860055394947155,0.9179063360881542,0.0409770058221765
50000US0623,California,23,19.83,1.34,27.19,2.14,19.92,0.26,19.48,0.1,1.3649598393574296,0.2505336004444234,1.3957905544147844,0.2340491919578433,72.81,1.7,80.08,0.09,80.52,0.2,0.9092157842157843,0.04450129048967594,0.9042473919523101,0.04671786096446721,11.45,1.86,10.31,0.21,9.25,0.07,1.110572259941804,0.40622482400331283,1.2378378378378379,0.42092111045658137,88.55,4.42,89.69,0.36,90.75,0.13,0.9872895529044486,0.10648904395502008,0.9757575757575757,0.1002062328450953
50000US2605,Michigan,5,19.72,1.19,28.63,1.78,20.73,0.45,19.48,0.1,1.381090207428847,0.23180152091679654,1.469712525667351,0.1978462047686662,71.37,1.38,79.27,0.16,80.52,0.2,0.9003406080484422,0.03845239576961199,0.8863636363636365,0.03868063425189233,8.74,1.17,8.11,0.31,9.25,0.07,1.0776818742293466,0.37146293927766616,0.9448648648648649,0.26728893751110366,91.26,2.5,91.89,0.59,90.75,0.13,0.9931439764936337,0.06716905369196192,1.005619834710744,0.05797765238528945
50000US2804,Mississippi,4,19.68,1.28,29.6,2.22,29.72,0.98,19.48,0.1,0.9959623149394348,0.21531103298357285,1.5195071868583163,0.24353318554452585,70.4,1.41,70.28,0.73,80.52,0.2,1.0017074558907229,0.06094130584376133,0.8743169398907105,0.03936595046967729,11.73,1.47,12.28,0.71,9.25,0.07,0.9552117263843649,0.3510432531373445,1.2681081081081083,0.3370501276333137,88.27,3.1,87.72,1.43,90.75,0.13,1.0062699498404013,0.10351510678198644,0.9726721763085399,0.07110642432724798
50000US4809,Texas,9,19.65,1.34,30.45,2.16,22.45,0.32,19.48,0.1,1.356347438752784,0.2311410535540676,1.563141683778234,0.2378208635209366,69.55,2.11,77.55,0.15,80.52,0.2,0.8968407479045777,0.057886125327985795,0.8637605563835072,0.0567006009658097,15.38,2.18,10.47,0.28,9.25,0.07,1.4689589302769819,0.49535111942853227,1.6627027027027028,0.4965450176255529,84.62,1.6,89.53,0.5,90.75,0.13,0.9451580475818162,0.04630053987894684,0.9324517906336088,0.03793327305479312
50000US0504,Arkansas,4,19.53,1.14,28.37,2.08,23.8,0.95,19.48,0.1,1.192016806722689,0.2703817165086312,1.4563655030800822,0.22851080112707411,71.63,1.54,76.2,0.62,80.52,0.2,0.94002624671916,0.05572065138335912,0.8895926477893691,0.042670867570352884,12.73,1.53,10.51,0.74,9.25,0.07,1.2112274024738345,0.4640145570340044,1.3762162162162164,0.3516601681206579,87.27,3.01,89.49,1.37,90.75,0.13,0.9751927589674824,0.09715125423289177,0.9616528925619834,0.06909137871812646
50000US3503,New Mexico,3,19.47,0.94,27.72,1.76,30.12,1.29,19.48,0.1,0.9203187250996016,0.19605757957343728,1.4229979466119096,0.19531313412414048,72.28,1.39,69.88,0.68,80.52,0.2,1.0343445907269606,0.059918504974244044,0.897665176353701,0.03898516439692173,14.68,1.57,11.47,0.85,9.25,0.07,1.2798605056669572,0.4660084501186196,1.587027027027027,0.36350014493160165,85.32,3.14,88.53,1.54,90.75,0.13,0.9637411047102676,0.10449702855296679,0.9401652892561982,0.07189483596569486
50000US0622,California,22,19.45,1.63,28.05,2.23,19.92,0.26,19.48,0.1,1.408132530120482,0.2606984746639351,1.4399383983572895,0.24374295710435132,71.95,1.08,80.08,0.09,80.52,0.2,0.8984765234765235,0.028992616218726234,0.8935668156979634,0.03126480697625751,11.16,2.05,10.31,0.21,9.25,0.07,1.0824442289039766,0.44195121033015844,1.2064864864864866,0.4615300101919642,88.84,4.62,89.69,0.36,90.75,0.13,0.990522912253317,0.1109748785035715,0.9789531680440772,0.10462311082340434
50000US0102,Alabama,2,19.31,1.28,29.48,2.16,24.51,0.81,19.48,0.1,1.2027743778049775,0.2560321554982302,1.513347022587269,0.23730961122688957,70.52,1.28,75.49,0.37,80.52,0.2,0.9341634653596503,0.04307006320426031,0.8758072528564331,0.036144322610450176,10.94,1.25,10.0,0.53,9.25,0.07,1.0939999999999999,0.366994888642196,1.1827027027027026,0.2881871394242008,89.06,2.85,90.0,1.04,90.75,0.13,0.9895555555555556,0.08621457403497237,0.9813774104683196,0.0656217118146975
50000US2803,Mississippi,3,19.29,1.4,27.3,2.01,29.72,0.98,19.48,0.1,0.9185733512786003,0.1960544837575568,1.4014373716632444,0.22075979469794474,72.7,1.41,70.28,0.73,80.52,0.2,1.0344336937962437,0.06162123559515265,0.9028812717337308,0.03950785065881173,9.54,1.43,12.28,0.71,9.25,0.07,0.7768729641693811,0.32381534096768805,1.0313513513513513,0.32481743293407017,90.46,3.8,87.72,1.43,90.75,0.13,1.031235750113999,0.12029341639505281,0.9968044077134985,0.08660259254711673
50000US1702,Illinois,2,19.13,1.54,29.04,2.25,17.74,0.42,19.48,0.1,1.636978579481398,0.33136172182600654,1.4907597535934292,0.2463181928865304,70.96,1.55,82.26,0.89,80.52,0.2,0.8626306831996109,0.05635819720184208,0.8812717337307501,0.042877918455020356,12.91,1.77,9.19,0.31,9.25,0.07,1.4047878128400437,0.4805215742057848,1.3956756756756756,0.40384957034792934,87.09,0.69,90.81,0.55,90.75,0.13,0.9590353485298976,0.026814538113866807,0.9596694214876034,0.017956114528708336
50000US4002,Oklahoma,2,18.94,0.82,26.34,1.18,22.93,0.64,19.48,0.1,1.1487134757959006,0.16717573132958477,1.3521560574948666,0.13503596159177608,73.66,0.82,77.07,0.26,80.52,0.2,0.9557545088880239,0.027728255686512222,0.9148037754595132,0.024912243987380508,10.38,0.89,8.57,0.43,9.25,0.07,1.2112018669778297,0.33007644007644005,1.1221621621621622,0.20942850196826465,89.62,1.95,91.43,0.96,90.75,0.13,0.9802034343213387,0.0632465067124955,0.9875482093663912,0.04580463982859861
50000US0637,California,37,18.94,1.33,26.14,2.21,19.92,0.26,19.48,0.1,1.3122489959839356,0.25618669008425693,1.341889117043121,0.24068282223915852,73.86,2.03,80.08,0.09,80.52,0.2,0.9223276723276723,0.052772531454794075,0.9172876304023846,0.054979413367343306,14.54,1.73,10.31,0.21,9.25,0.07,1.4102812803103781,0.39321048074389187,1.5718918918918918,0.39786763537079123,85.46,1.47,89.69,0.36,90.75,0.13,0.9528375515665068,0.04042927256664815,0.9417079889807162,0.03509477259163012
50000US0501,Arkansas,1,18.89,1.29,28.57,1.87,23.8,0.95,19.48,0.1,1.2004201680672268,0.2533784231814867,1.4666324435318274,0.20705507083216063,71.43,1.53,76.2,0.62,80.52,0.2,0.9374015748031497,0.055415452790359095,0.8871087928464979,0.04241014139675195,10.8,1.19,10.51,0.74,9.25,0.07,1.027592768791627,0.3730039804389856,1.1675675675675676,0.2749843380365976,89.2,2.6,89.49,1.37,90.75,0.13,0.9967594144597163,0.08864655275174062,0.9829201101928375,0.06011647850022227
50000US0629,California,29,18.87,1.34,28.12,1.91,19.92,0.26,19.48,0.1,1.4116465863453815,0.2286562342780691,1.4435318275154003,0.21092477634029794,71.88,1.7,80.08,0.09,80.52,0.2,0.8976023976023976,0.04447518644083972,0.8926974664679582,0.04666048393146937,14.84,1.87,10.31,0.21,9.25,0.07,1.4393792434529582,0.4215657117042502,1.6043243243243244,0.42863053662094314,85.16,1.66,89.69,0.36,90.75,0.13,0.9494926970676776,0.04463930476824417,0.9384022038567493,0.03927263786870416
50000US0631,California,31,18.82,1.53,27.69,2.05,19.92,0.26,19.48,0.1,1.3900602409638554,0.2421512592163912,1.4214579055441479,0.22507223415144237,72.31,1.43,80.08,0.09,80.52,0.2,0.902972027972028,0.037743990794159236,0.8980377545951317,0.039980563375832646,9.84,1.66,10.31,0.21,9.25,0.07,0.9544131910766246,0.36104732146218416,1.0637837837837838,0.37504090811336455,90.16,1.51,89.69,0.36,90.75,0.13,1.005240272048166,0.04174192565506942,0.9934986225895316,0.036124698283499276
50000US5109,Virginia,9,18.82,1.25,23.89,2.15,14.26,0.49,19.48,0.1,1.6753155680224405,0.4171692330416159,1.2263860369609856,0.23333660113150145,76.11,1.1,85.74,1.17,80.52,0.2,0.8876836948915325,0.04989475683786677,0.9452309985096871,0.032018235284827,10.29,1.2,7.8,0.38,9.25,0.07,1.3192307692307692,0.4372705764503522,1.1124324324324324,0.2763120985160874,89.71,2.74,92.2,0.75,90.75,0.13,0.972993492407809,0.07527060145977588,0.9885399449035812,0.06321798521764
50000US1203,Florida,3,18.66,1.32,23.16,2.29,21.05,0.41,19.48,0.1,1.1002375296912115,0.2605356459105457,1.188911704312115,0.2473259396764458,76.84,1.33,78.95,0.21,80.52,0.2,0.973274224192527,0.03887013155532122,0.9542970690511675,0.037776174785496275,8.72,1.41,10.41,0.26,9.25,0.07,0.8376560999039385,0.312931149902355,0.9427027027027027,0.31915107483145855,91.28,3.92,89.59,0.47,90.75,0.13,1.0188637124679094,0.09820263450936957,1.0058402203856749,0.08927311385416895
50000US2106,Kentucky,6,18.63,1.2,27.28,1.92,25.05,0.75,19.48,0.1,1.0890219560878243,0.21870035410087088,1.4004106776180698,0.211508763496797,72.72,1.1,74.95,0.41,80.52,0.2,0.9702468312208138,0.039969206746886914,0.903129657228018,0.03180908674518971,8.74,1.24,11.14,0.61,9.25,0.07,0.7845601436265709,0.3094704087611889,0.9448648648648649,0.2824249394559923,91.26,2.93,88.86,1.08,90.75,0.13,1.0270087778528023,0.09092429053104592,1.005619834710744,0.0674542558540384
50000US3707,North Carolina,7,18.6,1.41,25.7,2.35,21.67,0.55,19.48,0.1,1.1859713890170742,0.27726991449144917,1.3193018480492813,0.2548250094080963,74.3,1.3,78.33,0.22,80.52,0.2,0.9485510021703051,0.03852146359395721,0.9227521112767014,0.03687430653994528,10.77,1.43,9.35,0.35,9.25,0.07,1.1518716577540107,0.39266895761741116,1.1643243243243242,0.3268301121116067,89.23,2.76,90.65,0.68,90.75,0.13,0.9843353557639272,0.07566554935565527,0.9832506887052342,0.06364360364904056
50000US1198,District of Columbia,0,18.58,1.4,25.81,2.62,25.81,2.62,19.48,0.1,1.0,0.4102718114000222,1.3249486652977411,0.2826044562225729,74.19,0.56,74.19,0.56,80.52,0.2,1.0,0.03019446868256133,0.9213859910581222,0.0184868800319041,13.42,1.82,13.42,1.82,9.25,0.07,1.0,0.5526382478052313,1.4508108108108109,0.4154955258212012,86.58,3.45,86.58,3.45,90.75,0.13,1.0,0.15964364579063087,0.9540495867768595,0.07876658469355086
50000US2901,Missouri,1,18.47,1.33,28.47,2.12,19.19,0.63,19.48,0.1,1.4835852006253256,0.31870291676815476,1.4614989733059547,0.23267039195657832,71.53,1.55,80.81,0.19,80.52,0.2,0.8851627273852246,0.042524202859934274,0.8883507203179335,0.04291308502363194,11.62,1.62,8.24,0.41,9.25,0.07,1.4101941747572815,0.5348629474601171,1.256216216216216,0.36930442181641376,88.38,3.83,91.76,0.84,90.75,0.13,0.9631647776809066,0.10112134276068296,0.9738842975206611,0.0871980843624981
50000US4801,Texas,1,18.41,1.37,26.54,2.1,22.45,0.32,19.48,0.1,1.1821826280623609,0.22082869203637787,1.3624229979466118,0.22959971580697217,73.46,1.2,77.55,0.15,80.52,0.2,0.9472598323662152,0.03461235321700438,0.9123199205166418,0.03433861185584718,9.31,1.37,10.47,0.28,9.25,0.07,0.889207258834766,0.30948170801287167,1.0064864864864866,0.31146736233835454,90.69,3.3,89.53,0.5,90.75,0.13,1.012956550876801,0.08503511671555959,0.9993388429752066,0.07559054739494125
50000US4820,Texas,20,18.39,1.79,24.83,2.07,22.45,0.32,19.48,0.1,1.1060133630289533,0.21598368406753637,1.2746406570841888,0.2256182726840534,75.17,1.45,77.55,0.15,80.52,0.2,0.969310122501612,0.04114513184280626,0.9335568802781918,0.04065378722967397,14.88,2.28,10.47,0.28,9.25,0.07,1.4212034383954155,0.5119109021612616,1.6086486486486486,0.517349715279531,85.12,0.6,89.53,0.5,90.75,0.13,0.9507427677873339,0.02402334245069058,0.9379614325068871,0.015910445569022165
50000US1717,Illinois,17,18.15,1.2,27.16,2.0,17.74,0.42,19.48,0.1,1.5310033821871478,0.29814021629650733,1.3942505133470227,0.219659284605192,72.84,0.95,82.26,0.89,80.52,0.2,0.8854850474106492,0.04226319409398477,0.9046199701937407,0.028090684832523225,9.65,1.12,9.19,0.31,9.25,0.07,1.0500544069640916,0.31494310099573264,1.0432432432432432,0.2579665628769391,90.35,2.92,90.81,0.55,90.75,0.13,0.994934478581654,0.07636474295118635,0.9955922865013773,0.0672051406041635
50000US4819,Texas,19,18.12,1.4,21.39,1.85,22.45,0.32,19.48,0.1,0.9527839643652561,0.19201147211520697,1.0980492813141685,0.2012173075240526,78.61,1.14,77.55,0.15,80.52,0.2,1.0136686009026434,0.03332186006604611,0.9762791852955788,0.03316602272772142,9.61,1.4,10.47,0.28,9.25,0.07,0.9178605539637057,0.3167501198165095,1.038918918918919,0.31844511767511013,90.39,3.43,89.53,0.5,90.75,0.13,1.0096057187534904,0.08790183371302256,0.9960330578512396,0.07844609590893409
50000US3913,Ohio,13,18.08,1.31,26.76,2.26,20.51,0.45,19.48,0.1,1.3047294002925403,0.27776689016918704,1.373716632443532,0.24614320756526897,73.24,1.23,79.49,0.14,80.52,0.2,0.9213737577053718,0.03419289323391638,0.9095876800794833,0.03507019987443684,7.91,1.16,8.1,0.3,9.25,0.07,0.9765432098765433,0.3592490842490842,0.8551351351351352,0.2637685021552732,92.09,3.62,91.9,0.58,90.75,0.13,1.0020674646354732,0.09143343798832047,1.0147658402203856,0.08268710211500742
50000US4817,Texas,17,18.03,1.19,22.0,1.88,22.45,0.32,19.48,0.1,0.9799554565701559,0.1954593777615841,1.1293634496919918,0.2046189800042376,78.0,1.52,77.55,0.15,80.52,0.2,1.0058027079303675,0.04309159657996867,0.9687034277198212,0.04256709534508152,9.0,1.58,10.47,0.28,9.25,0.07,0.8595988538681948,0.34804025834721675,0.972972972972973,0.35636810756729975,91.0,4.81,89.53,0.5,90.75,0.13,1.016419077404222,0.11880655454135004,1.002754820936639,0.1088786394431475
50000US3410,New Jersey,10,17.97,1.3,24.44,2.0,14.56,0.48,19.48,0.1,1.6785714285714286,0.3858196324951644,1.2546201232032854,0.21822566992497766,75.56,1.3,85.44,1.15,80.52,0.2,0.8843632958801498,0.05424713548196466,0.9384003974167909,0.036952043165297196,16.48,1.92,8.34,0.34,9.25,0.07,1.9760191846522783,0.6225806451612903,1.7816216216216216,0.4421255388182932,83.52,1.0,91.66,0.62,90.75,0.13,0.9111935413484616,0.03414819114744382,0.9203305785123966,0.02467537791303105
50000US0643,California,43,17.93,1.7,26.36,2.2,19.92,0.26,19.48,0.1,1.3232931726907629,0.2554708538716153,1.353182751540041,0.2397720552658459,73.64,1.47,80.08,0.09,80.52,0.2,0.9195804195804196,0.038780324651720294,0.9145553899652261,0.04105616680947173,13.32,2.06,10.31,0.21,9.25,0.07,1.291949563530553,0.45243007190452883,1.44,0.46722675717878953,86.68,1.14,89.69,0.36,90.75,0.13,0.9664399598617461,0.03317967125618297,0.9551515151515152,0.027860546361372824
50000US4823,Texas,23,17.9,1.63,24.75,1.89,22.45,0.32,19.48,0.1,1.1024498886414253,0.19984318320238476,1.2705338809034907,0.2070951277129313,75.25,1.62,77.55,0.15,80.52,0.2,0.9703417150225662,0.04553340716131414,0.9345504222553404,0.04488130234266108,16.8,1.91,10.47,0.28,9.25,0.07,1.6045845272206303,0.4509975580254239,1.8162162162162163,0.44048687667723263,83.2,1.3,89.53,0.5,90.75,0.13,0.9292974421981459,0.03942150699476677,0.9168044077134987,0.03127685917979739
50000US4701,Tennessee,1,17.88,1.53,26.63,2.3,22.63,0.64,19.48,0.1,1.1767565178965975,0.27004578594051715,1.3670431211498972,0.25018157362401977,73.37,1.25,77.37,0.34,80.52,0.2,0.9483003748222826,0.040647602264971106,0.9112021857923498,0.035574994373349024,8.37,1.21,8.91,0.41,9.25,0.07,0.9393939393939393,0.3588184801817722,0.9048648648648647,0.27533264140181585,91.63,2.3,91.09,0.82,90.75,0.13,1.0059282028762762,0.06861597053397887,1.0096969696969695,0.05358161091355016
50000US3626,New York,26,17.85,1.18,25.69,2.12,20.66,0.36,19.48,0.1,1.2434656340755084,0.24863770371168908,1.318788501026694,0.231205153423124,74.31,1.21,79.34,0.13,80.52,0.2,0.936601966221326,0.03357100658038015,0.9228763040238451,0.034639440256812204,9.45,1.22,11.41,0.28,9.25,0.07,0.8282208588957054,0.2546497301892172,1.0216216216216216,0.279262157891292,90.55,3.75,88.59,0.5,90.75,0.13,1.0221243932723783,0.09620042747279059,0.9977961432506887,0.08550350325302067
50000US0104,Alabama,4,17.81,1.18,26.94,1.98,24.51,0.81,19.48,0.1,1.0991432068543452,0.234471174035635,1.3829568788501028,0.21748988827292648,73.06,1.32,75.49,0.37,80.52,0.2,0.9678103060007949,0.044459666888194645,0.9073522106308992,0.03729457788272086,9.46,1.11,10.0,0.53,9.25,0.07,0.9460000000000001,0.32318382335981777,1.0227027027027027,0.25549337522324145,90.54,2.73,90.0,1.04,90.75,0.13,1.006,0.08392765137626279,0.9976859504132232,0.06302380257599448
50000US1304,Georgia,4,17.78,1.88,27.95,2.61,22.89,0.54,19.48,0.1,1.2210572302315421,0.28581838805867543,1.4348049281314168,0.28270565255294094,72.05,1.64,77.11,0.31,80.52,0.2,0.9343794579172611,0.05005028712434341,0.894808743169399,0.04518065004600034,9.58,1.75,10.05,0.4,9.25,0.07,0.9532338308457711,0.424810967597987,1.0356756756756758,0.3940760376635156,90.42,5.36,89.95,0.87,90.75,0.13,1.005225125069483,0.13863544513407602,0.9963636363636363,0.12098156556864915
50000US3609,New York,9,17.69,1.1,21.8,1.76,20.66,0.36,19.48,0.1,1.0551790900290416,0.2072133975149166,1.1190965092402465,0.19219291393779167,78.2,1.62,79.34,0.13,80.52,0.2,0.985631459541215,0.04406697209563796,0.9711872826626926,0.0450633047591596,17.45,1.84,11.41,0.28,9.25,0.07,1.5293602103418054,0.39782429749665094,1.8864864864864863,0.4264144856798227,82.55,0.48,88.59,0.5,90.75,0.13,0.9318207472626706,0.021355469151827282,0.9096418732782369,0.01318467594909559
50000US3705,North Carolina,5,17.68,1.38,24.85,2.1,21.67,0.55,19.48,0.1,1.1467466543608675,0.25218928142814284,1.2756673511293635,0.2287089772740449,75.15,1.15,78.33,0.22,80.52,0.2,0.9594025277671391,0.03475243949575429,0.9333084947839048,0.03320094251339538,9.04,1.09,9.35,0.35,9.25,0.07,0.9668449197860962,0.3059679266895762,0.9772972972972972,0.2504815469344629,90.96,2.1,90.65,0.68,90.75,0.13,1.003419746276889,0.061389564250165944,1.0023140495867768,0.04915273615873125
